Tuinator startup profile
label                          total_ms  delta_ms
---------------------------------------------------
main.start                        0.000     0.000
main.after_application_ctor       0.007     0.007
application.before_set_root       0.009     0.002
application.after_set_root        0.010     0.000
main.after_set_root               0.010     0.000
application.before_backend_init   0.023     0.014
curses.before_initscr             0.024     0.000
curses.after_initscr              0.395     0.371
curses.after_initial_refresh      0.467     0.073
curses.before_colors              0.469     0.002
curses.after_colors               0.493     0.024
curses.init_done                  0.516     0.022
application.after_backend_init    0.516     0.000
run.start                         0.516     0.000
render.begin_frame                0.529     0.013
render.before_refresh             0.548     0.019
render.after_refresh              0.664     0.116
run.after_first_render            0.664     0.000
run.before_first_poll             0.664     0.000
run.after_first_poll            832.798   832.134
render.begin_frame              832.804     0.006
render.before_refresh           832.840     0.036
render.after_refresh            832.929     0.089
render.begin_frame              840.706     7.777
render.before_refresh           840.717     0.011
render.after_refresh            840.745     0.028
render.begin_frame              844.261     3.516
render.before_refresh           844.272     0.011
render.after_refresh            844.327     0.055
render.begin_frame              849.262     4.935
render.before_refresh           849.272     0.010
render.after_refresh            849.296     0.023
render.begin_frame              854.275     4.980
render.before_refresh           854.291     0.016
render.after_refresh            854.337     0.046
render.begin_frame              859.293     4.957
render.before_refresh           859.350     0.057
render.after_refresh            859.389     0.039
render.begin_frame              869.337     9.948
render.before_refresh           869.349     0.011
render.after_refresh            869.423     0.074
render.begin_frame              878.711     9.288
render.before_refresh           878.721     0.010
render.after_refresh            878.744     0.023
render.begin_frame              888.711     9.967
render.before_refresh           888.721     0.010
render.after_refresh            888.765     0.045
render.begin_frame              894.377     5.612
render.before_refresh           894.387     0.010
render.after_refresh            894.410     0.023
render.begin_frame              895.720     1.310
render.before_refresh           895.730     0.010
render.after_refresh            895.751     0.022
render.begin_frame              899.386     3.635
render.before_refresh           899.396     0.010
render.after_refresh            899.440     0.044
render.begin_frame              904.407     4.966
render.before_refresh           904.426     0.019
render.after_refresh            904.471     0.045
render.begin_frame              909.410     4.940
render.before_refresh           909.429     0.019
render.after_refresh            909.575     0.146
render.begin_frame              914.438     4.863
render.before_refresh           914.462     0.024
render.after_refresh            914.614     0.152
render.begin_frame              919.468     4.854
render.before_refresh           919.495     0.027
render.after_refresh            919.558     0.063
render.begin_frame              924.468     4.910
render.before_refresh           924.490     0.021
render.after_refresh            924.639     0.149
render.begin_frame              929.461     4.822
render.before_refresh           929.482     0.021
render.after_refresh            929.534     0.053
render.begin_frame              934.472     4.938
render.before_refresh           934.493     0.021
render.after_refresh            934.640     0.148
render.begin_frame              944.454     9.814
render.before_refresh           944.468     0.014
render.after_refresh            944.503     0.035
render.begin_frame              949.472     4.969
render.before_refresh           949.483     0.010
render.after_refresh            949.514     0.032
render.begin_frame              969.710    20.196
render.before_refresh           969.720     0.010
render.after_refresh            969.745     0.025
render.begin_frame             1028.837    59.092
render.before_refresh          1028.872     0.035
render.after_refresh           1028.962     0.090
render.begin_frame             1034.660     5.698
render.before_refresh          1034.670     0.010
render.after_refresh           1034.707     0.036
render.begin_frame             1039.713     5.006
render.before_refresh          1039.740     0.027
render.after_refresh           1039.809     0.069
render.begin_frame             1044.687     4.878
render.before_refresh          1044.730     0.043
render.after_refresh           1044.785     0.055
render.begin_frame             1049.703     4.918
render.before_refresh          1049.724     0.021
render.after_refresh           1049.783     0.059
render.begin_frame             1054.696     4.912
render.before_refresh          1054.717     0.021
render.after_refresh           1054.768     0.051
render.begin_frame             1059.696     4.929
render.before_refresh          1059.717     0.021
render.after_refresh           1059.767     0.050
render.begin_frame             1064.713     4.946
render.before_refresh          1064.734     0.021
render.after_refresh           1064.783     0.049
render.begin_frame             1069.721     4.938
render.before_refresh          1069.742     0.021
render.after_refresh           1069.797     0.055
render.begin_frame             1074.733     4.935
render.before_refresh          1074.754     0.021
render.after_refresh           1074.807     0.054
render.begin_frame             1260.849   186.042
render.before_refresh          1260.886     0.037
render.after_refresh           1260.980     0.095
render.begin_frame             1270.160     9.180
render.before_refresh          1270.181     0.021
render.after_refresh           1270.241     0.060
render.begin_frame             1288.753    18.512
render.before_refresh          1288.774     0.021
render.after_refresh           1288.827     0.053
render.begin_frame             1314.756    25.929
render.before_refresh          1314.777     0.021
render.after_refresh           1314.828     0.051
render.begin_frame             1346.766    31.938
render.before_refresh          1346.797     0.032
render.after_refresh           1346.851     0.054
render.begin_frame             1355.334     8.483
render.before_refresh          1355.355     0.021
render.after_refresh           1355.406     0.051
render.begin_frame             1405.758    50.351
render.before_refresh          1405.779     0.021
render.after_refresh           1405.828     0.050
render.begin_frame             1434.774    28.945
render.before_refresh          1434.795     0.021
render.after_refresh           1434.844     0.049
render.begin_frame             1446.746    11.902
render.before_refresh          1446.767     0.021
render.after_refresh           1446.822     0.055
render.begin_frame             1524.603    77.781
render.before_refresh          1524.640     0.037
render.after_refresh           1524.708     0.068
render.begin_frame             1597.661    72.954
render.before_refresh          1597.687     0.026
render.after_refresh           1597.735     0.048
run.exit                       1789.427   191.692
